Flexao Direita		Flexao Esquerda		Torcao Direita		Torcao Esquerda		Roll			Pitch			Yaw
97997		11.899236		3.039072		11.899237		-3.788879		-145.637863
-11.026290		-14.523696		3.448531		-9.011813		6.045530		-7.073577		-0.079241
-11.034655		-14.533575		3.445817		-9.012131		6.040991		-7.081567		-0.128140
-11.038940		-14.533994		3.450420		-9.015165		6.044518		-7.081276		-0.117362
-11.039598		-14.532980		3.440773		-9.009201		6.036896		-7.079444		-0.162575
-11.037949		-14.532573		3.445901		-9.009694		6.041184		-7.077695		-0.206002
-11.040501		-14.531426		3.447671		-9.014949		6.043021		-7.077781		-0.299680
-11.038798		-14.529151		3.446766		-9.017032		6.042789		-7.075232		-0.358198
-11.044829		-14.542438		3.447153		-9.018690		6.042982		-7.082844		-0.357134
-11.046493		-14.541582		3.444315		-9.019026		6.039578		-7.082572		-0.395041
-11.046796		-14.540658		3.451086		-9.018987		6.039652		-7.080588		-0.434792
-11.046688		-14.535616		3.449009		-9.012508		6.036167		-7.080868		-0.451977
-11.053663		-14.540466		3.443400		-9.011280		6.035031		-7.085077		-0.424748
-11.051165		-14.538251		3.442235		-9.011215		6.035752		-7.082795		-0.401012
-11.048353		-14.532789		3.454957		-9.020763		6.043714		-7.078812		-0.513232
-11.045907		-14.540932		3.449448		-9.020850		6.040993		-7.078452		-0.541340
-11.044318		-14.532667		3.445102		-9.016962		6.036249		-7.072327		-0.491235
-11.039125		-14.529399		3.446112		-9.016152		6.034141		-7.069207		-0.455616
-11.034562		-14.521746		3.445190		-9.019301		6.033828		-7.061939		-0.459171
-11.036863		-14.526139		3.445155		-9.021062		6.035944		-7.066782		-0.439307
-11.043873		-14.525446		3.447325		-9.019714		6.036998		-7.068147		-0.412274
-11.044787		-14.527371		3.443261		-9.017928		6.035191		-7.069396		-0.407033
-11.039631		-14.523177		3.445198		-9.019053		6.037389		-7.064294		-0.320666
-11.046360		-14.525363		3.440250		-9.017793		6.036309		-7.067059		-0.248696
-11.051011		-14.529953		3.446386		-9.021609		6.039460		-7.073049		-0.256992
-11.047851		-14.530287		3.444884		-9.020615		6.037532		-7.071918		-0.271965
-11.042289		-14.529743		3.442757		-9.022217		6.037922		-7.072248		-0.328573
-11.044799		-14.528315		3.441536		-9.025365		6.037623		-7.070889		-0.396832
-11.033911		-14.522972		3.444931		-9.027828		6.041334		-7.065522		-0.430159
-11.030539		-14.525683		3.437443		-9.024351		6.037263		-7.066994		-0.443397
-11.035590		-14.522732		3.441975		-9.026420		6.039121		-7.067882		-0.470242
-11.036457		-14.523445		3.439761		-9.031790		6.041958		-7.069264		-0.419286
-11.033364		-14.520157		3.440851		-9.028965		6.040768		-7.065694		-0.379179
-11.030029		-14.518246		3.437790		-9.025188		6.038493		-7.064250		-0.350876
-11.029790		-14.513235		3.440173		-9.026543		6.041581		-7.060934		-0.376392
-11.020939		-14.508199		3.436888		-9.024128		6.037462		-7.058338		-0.436105
-11.024234		-14.515285		3.435974		-9.025333		6.037483		-7.064181		-0.500375
-11.031386		-14.517666		3.432820		-9.019909		6.033624		-7.066169		-0.513306
-11.025154		-14.511561		3.430151		-9.015263		6.032250		-7.060122		-0.577762
-11.023140		-14.505200		3.431676		-9.016721		6.032076		-7.056721		-0.593961
-11.028035		-14.512921		3.430886		-9.015698		6.030690		-7.062160		-0.556921
-11.028729		-14.515448		3.428013		-9.010558		6.026120		-7.059387		-0.532031
-11.025855		-14.514617		3.430073		-9.012260		6.029165		-7.059977		-0.533996
-11.018009		-14.506428		3.431565		-9.009162		6.029212		-7.057013		-0.515516
-11.028039		-14.516962		3.434920		-9.006809		6.027485		-7.066392		-0.531176
-11.031708		-14.519157		3.435362		-9.009148		6.029123		-7.069296		-0.594009
-11.029047		-14.518973		3.433450		-9.006875		6.029018		-7.070586		-0.637317
-11.029321		-14.514221		3.436015		-9.009943		6.030345		-7.069893		-0.642383
-11.029226		-14.515734		3.432944		-9.006483		6.026786		-7.070980		-0.610213
-11.032454		-14.517342		3.432435		-9.008879		6.029345		-7.074689		-0.593757
-11.031349		-14.515241		3.436233		-9.012442		6.033129		-7.074740		-0.526687
-11.034860		-14.517605		3.436111		-9.013446		6.035243		-7.078285		-0.484867
-11.034599		-14.517619		3.427078		-9.004128		6.028768		-7.077531		-0.437575
-11.030379		-14.520819		3.426464		-9.005875		6.031430		-7.076941		-0.377897
-11.032690		-14.520996		3.427119		-9.008548		6.032918		-7.078331		-0.306658
-11.032936		-14.522192		3.426384		-9.006531		6.031987		-7.079032		-0.288397
-11.029421		-14.522542		3.426358		-9.008223		6.034095		-7.076252		-0.270949
-11.038787		-14.526866		3.427482		-9.003622		6.032719		-7.081015		-0.253637
-11.039099		-14.523998		3.424992		-9.001986		6.033195		-7.083123		-0.207860
-11.042123		-14.529530		3.426074		-9.000153		6.034284		-7.085085		-0.225499
-11.039554		-14.525143		3.425282		-8.997564		6.034627		-7.079648		-0.238018
-11.030336		-14.526027		3.428129		-8.996734		6.035084		-7.081306		-0.255376
-11.037523		-14.534370		3.430962		-8.997468		6.035925		-7.085931		-0.239460
-11.040301		-14.540982		3.430591		-9.002396		6.037524		-7.089756		-0.162623
-11.031524		-14.531989		3.430902		-9.001952		6.034624		-7.081228		-0.086997
-11.027641		-14.529442		3.434994		-9.004900		6.036531		-7.080838		-0.022446
-11.026680		-14.539100		3.437314		-9.003468		6.038987		-7.084391		0.008351
-11.040450		-14.546465		3.439254		-9.003859		6.037239		-7.090288		0.031464
-11.035526		-14.532567		3.435084		-9.005129		6.036943		-7.079985		0.046526
-11.033889		-14.533898		3.441943		-9.004227		6.038373		-7.081372		0.098932
-11.041982		-14.542417		3.438866		-9.000212		6.033852		-7.086188		0.134508
-11.048403		-14.545996		3.441852		-9.000493		6.035385		-7.086105		0.150678
-11.039381		-14.537484		3.439726		-8.996564		6.031816		-7.082394		0.160112
-11.037461		-14.536374		3.435418		-8.990562		6.027618		-7.082959		0.199551
-11.041697		-14.545994		3.439883		-8.999635		6.031629		-7.082362		0.266758
-11.038232		-14.546788		3.437598		-8.996413		6.029388		-7.083186		0.321152
-11.036270		-14.541931		3.441982		-8.997021		6.032658		-7.080404		0.257070
-11.040396		-14.540052		3.439897		-8.993761		6.030639		-7.081778		0.159069
-11.039987		-14.542931		3.433834		-8.992481		6.028318		-7.083992		0.082100
-11.036311		-14.536764		3.430494		-8.993378		6.025318		-7.081373		0.037872
-11.034732		-14.532590		3.426493		-8.990009		6.022963		-7.077789		0.052193
-11.039254		-14.537522		3.432470		-8.991761		6.023537		-7.079520		0.072025
-11.028547		-14.531494		3.430834		-8.992130		6.022336		-7.076171		0.052052
-11.025075		-14.529574		3.422138		-8.984544		6.015357		-7.073955		-0.005050
-11.029755		-14.530361		3.420531		-8.989665		6.017042		-7.075261		0.002664
-11.025861		-14.528361		3.418914		-8.988111		6.016302		-7.072784		-0.018146
-11.022748		-14.521241		3.418994		-8.989013		6.015841		-7.068526		-0.042851
-11.024687		-14.521725		3.421399		-8.990819		6.018011		-7.067501		-0.062259
-11.038046		-14.533408		3.429989		-8.997059		6.025031		-7.070213		-0.100237
-11.030693		-14.526309		3.424782		-8.995907		6.022292		-7.067740		-0.119783
-11.022829		-14.517404		3.423384		-8.999568		6.024088		-7.062481		-0.088771
-11.028484		-14.523162		3.430797		-9.008263		6.029604		-7.065229		-0.055192
-11.025354		-14.527145		3.425738		-9.003163		6.025718		-7.063826		-0.066867
-11.008989		-14.511685		3.429049		-9.006744		6.027411		-7.055625		-0.050062
-11.006031		-14.509161		3.429370		-9.005439		6.026362		-7.055162		-0.020219
-11.021283		-14.519947		3.434309		-9.007670		6.029540		-7.061055		0.038582
-11.019886		-14.515054		3.435744		-9.008374		6.030236		-7.054957		0.075637
-11.006191		-14.503803		3.438341		-9.009610		6.033159		-7.048484		-0.001666
-11.010089		-14.507478		3.435970		-9.004792		6.030111		-7.052429		-0.059167
-11.017793		-14.516691		3.432510		-9.001056		6.024368		-7.057890		-0.060197
-11.008808		-14.510940		3.428724		-9.003123		6.024504		-7.051548		-0.034701
-11.002936		-14.504395		3.430734		-9.004470		6.025472		-7.045614		-0.088534
-11.011254		-14.504046		3.432714		-9.001211		6.025107		-7.049746		-0.140981
-11.006506		-14.498978		3.428382		-8.999565		6.023496		-7.048026		-0.230431
-11.007641		-14.503943		3.420467		-8.997590		6.020751		-7.050062		-0.295405
-11.004034		-14.506112		3.425581		-9.000326		6.025474		-7.049964		-0.350605
-11.001009		-14.500535		3.423590		-8.996825		6.020889		-7.047046		-0.409490
-10.999673		-14.500822		3.426475		-9.000962		6.024685		-7.048701		-0.469987
-11.005021		-14.503648		3.428876		-9.000958		6.027267		-7.052109		-0.460692
-11.020683		-14.515501		3.433544		-9.003230		6.028557		-7.057691		-0.381380
-11.010691		-14.507738		3.428034		-8.999253		6.025480		-7.051245		-0.367023
-10.993632		-14.492800		3.424923		-8.999904		6.023787		-7.042396		-0.459897
-11.000574		-14.493108		3.426541		-8.999504		6.026108		-7.042469		-0.528518
-11.017107		-14.512463		3.420926		-8.997896		6.019828		-7.053023		-0.653804
-11.011600		-14.509243		3.436597		-9.011073		6.037525		-7.052617		-0.746728
-10.983619		-14.478209		3.413081		-9.008049		6.023455		-7.032728		-0.757398
-11.026972		-14.525441		3.439488		-9.012146		6.023690		-7.087897		-0.765859
-11.028809		-14.538828		3.423447		-9.000750		6.035364		-7.075332		-0.747114
-11.028038		-14.524622		3.408945		-8.999810		6.004213		-7.071236		-0.822804
-11.032564		-14.514195		3.458876		-9.027666		6.048972		-7.075705		-0.840457
-10.996671		-14.474764		3.397614		-8.981516		5.999949		-7.048907		-0.829002
-11.052297		-14.568113		3.447799		-9.009403		6.052475		-7.086771		-0.806524
-11.032009		-14.529148		3.390782		-8.977184		5.997700		-7.064448		-0.751664
-11.044669		-14.528600		3.434323		-9.001906		6.020823		-7.066440		-0.701711
-10.998306		-14.488365		3.420966		-8.992435		6.020983		-7.049636		-0.605648
-11.054082		-14.550857		3.419888		-8.994756		6.010704		-7.088596		-0.588635
-11.046290		-14.532250		3.428651		-8.999151		6.032568		-7.065791		-0.522605
-11.045139		-14.526745		3.417612		-8.998234		6.010885		-7.074504		-0.489540
-11.005141		-14.494005		3.437135		-9.003621		6.034516		-7.041051		-0.456171
-11.033351		-14.522123		3.427811		-8.998903		6.020090		-7.078682		-0.451286
-11.041019		-14.542238		3.422363		-8.993490		6.029973		-7.067256		-0.440751
-11.029874		-14.522615		3.423117		-8.992465		6.021270		-7.058318		-0.466484
-11.025964		-14.518668		3.425182		-8.992280		6.031488		-7.060371		-0.503731
-11.031452		-14.520267		3.412044		-8.980214		6.011321		-7.061118		-0.437089
-11.043099		-14.524889		3.424746		-8.981005		6.020112		-7.058371		-0.383838
-11.043479		-14.525377		3.398945		-8.969733		6.005529		-7.065394		-0.414750
-10.996591		-14.504749		3.413713		-8.973635		6.014799		-7.046198		-0.449069
-11.016121		-14.522685		3.422372		-8.971634		6.010974		-7.059422		-0.487869
-11.017660		-14.518786		3.417006		-8.972332		6.013564		-7.053390		-0.547238
-11.024660		-14.526125		3.419632		-8.968697		6.019193		-7.063100		-0.571178
-11.031337		-14.520089		3.404923		-8.955045		6.004222		-7.055811		-0.533303
-11.022768		-14.510991		3.415918		-8.951422		6.003548		-7.061996		-0.462254
-11.038883		-14.533253		3.417648		-8.957547		6.012709		-7.074968		-0.405690
-11.033615		-14.524747		3.412883		-8.961138		6.007514		-7.066260		-0.417732
-11.034540		-14.534220		3.432025		-8.982071		6.032522		-7.068609		-0.444227
-11.027172		-14.517768		3.416545		-8.983053		6.016964		-7.065699		-0.475269
-11.020950		-14.521601		3.426819		-8.975226		6.024874		-7.070765		-0.503480
-11.074610		-14.548525		3.406260		-8.970592		6.009149		-7.098748		-0.570880
-11.051142		-14.533875		3.406449		-8.974416		6.017110		-7.075202		-0.652428
-11.055906		-14.539940		3.406579		-8.978401		6.014408		-7.083210		-0.752624
-11.043311		-14.518969		3.411992		-8.976071		6.017541		-7.082260		-0.734396
-11.033581		-14.514350		3.393823		-8.967556		6.008634		-7.067677		-0.688851
-11.053906		-14.542423		3.418759		-8.977777		6.018626		-7.090115		-0.689926
-11.030629		-14.515711		3.396401		-8.961592		6.010146		-7.068967		-0.744466
-11.038834		-14.528970		3.429915		-8.988294		6.024543		-7.076355		-0.795383
-11.032876		-14.525646		3.401853		-8.964171		6.015220		-7.083275		-0.805651
-11.047016		-14.532620		3.407309		-8.975277		6.020640		-7.061077		-0.831284
-11.021733		-14.501459		3.407195		-8.974740		6.018509		-7.049758		-0.832224
-11.038761		-14.529949		3.391122		-8.965368		6.008379		-7.071973		-0.844330
-11.030232		-14.515072		3.404503		-8.974924		6.014041		-7.054574		-0.867261
-11.055603		-14.558950		3.410687		-8.976656		6.020746		-7.085378		-0.843233
-11.019581		-14.509570		3.399355		-8.974914		6.003254		-7.056158		-0.679933
-11.018348		-14.523561		3.424702		-8.977267		6.028149		-7.060993		-0.613267
-11.032205		-14.528414		3.414167		-8.971394		6.009724		-7.063879		-0.596680
-11.031211		-14.539394		3.414512		-8.976973		6.020144		-7.068959		-0.625022
-11.027622		-14.532027		3.397613		-8.970690		6.006535		-7.061656		-0.663850
-11.027258		-14.532545		3.422551		-8.984859		6.019330		-7.069023		-0.725359
-11.016905		-14.529596		3.390127		-8.964517		6.004464		-7.061475		-0.717118
-11.033958		-14.544336		3.401561		-8.970376		6.003630		-7.073570		-0.709876
-11.026500		-14.537045		3.386572		-8.961054		6.001344		-7.069553		-0.626526
-11.023352		-14.537956		3.390518		-8.971037		5.998701		-7.066248		-0.555369
-11.019934		-14.529082		3.403520		-8.979505		6.010660		-7.069059		-0.489497
-11.020534		-14.532935		3.394076		-8.979186		6.005915		-7.065908		-0.483569
-11.030963		-14.544177		3.405410		-8.984696		6.012464		-7.071430		-0.534785
-11.013401		-14.525516		3.392341		-8.978049		6.001465		-7.061800		-0.573042
-10.997648		-14.502275		3.405950		-8.981778		6.006691		-7.049387		-0.505440
-11.017228		-14.534656		3.412250		-8.986943		6.018823		-7.066718		-0.461661
-11.023240		-14.548581		3.395473		-8.977601		6.005877		-7.068514		-0.451205
-11.018529		-14.539554		3.413146		-8.984907		6.017350		-7.061824		-0.466486
-10.996366		-14.510840		3.400749		-8.978370		6.004381		-7.053086		-0.437725
-11.012442		-14.538796		3.419033		-8.985636		6.016343		-7.067597		-0.396798
-11.038941		-14.558433		3.413234		-8.985399		6.016337		-7.075589		-0.300228
-11.026525		-14.536346		3.416913		-8.990664		6.016230		-7.068794		-0.295208
-11.002945		-14.513758		3.408535		-8.981732		6.010509		-7.054430		-0.280804
-11.024032		-14.545110		3.415060		-8.987587		6.013330		-7.079372		-0.239515
-11.032188		-14.548383		3.400650		-8.981487		6.009482		-7.067337		-0.216456
-11.018196		-14.532269		3.412823		-8.986533		6.012860		-7.058663		-0.188813
-11.011199		-14.522819		3.409097		-8.980539		6.011915		-7.055039		-0.193114
-11.014608		-14.531549		3.408679		-8.980216		6.009360		-7.062396		-0.226577
-11.035051		-14.545125		3.412715		-8.986820		6.018785		-7.067984		-0.210829
-11.027134		-14.528809		3.408640		-8.982499		6.008088		-7.059871		-0.215078
-11.014609		-14.523775		3.407606		-8.980536		6.009140		-7.057189		-0.177014
-11.019795		-14.531988		3.408380		-8.982838		6.009825		-7.061343		-0.172051
-11.030560		-14.535863		3.407101		-8.981137		6.010715		-7.069955		-0.096551
-11.026502		-14.532057		3.401192		-8.968951		6.004564		-7.064225		-0.026178
-11.018213		-14.520644		3.401773		-8.964447		6.000970		-7.057703		-0.000923
-11.011525		-14.520206		3.406229		-8.962404		6.005116		-7.060601		0.026103
-11.010163		-14.519804		3.394947		-8.958161		5.995891		-7.056509		-0.006217
-11.025081		-14.529873		3.400749		-8.960999		5.998515		-7.060952		-0.052706
-11.014947		-14.522802		3.392659		-8.951428		5.991935		-7.054857		-0.149951
-10.999013		-14.507787		3.403382		-8.959722		5.997140		-7.044640		-0.200983
-11.007147		-14.521602		3.405610		-8.958715		6.001880		-7.054699		-0.161033
-11.024348		-14.534977		3.400111		-8.960422		5.996734		-7.057864		-0.104482
-11.009205		-14.524352		3.401495		-8.960333		5.999529		-7.049616		-0.054744
-10.990413		-14.505304		3.399199		-8.962141		5.997882		-7.039290		-0.003547
-11.007979		-14.516100		3.409090		-8.963782		5.999784		-7.053713		0.022728
-11.020230		-14.533256		3.405733		-8.958947		6.000554		-7.059715		-0.032953
-11.015105		-14.520917		3.397086		-8.961555		5.993148		-7.050971		-0.097484
-11.003624		-14.504273		3.411236		-8.968104		6.006025		-7.044477		-0.128030
-11.007789		-14.507320		3.403301		-8.962934		6.001638		-7.047722		-0.170042
-11.020052		-14.527906		3.405574		-8.970183		6.009044		-7.057553		-0.204418
-11.011107		-14.523507		3.401091		-8.972868		6.006650		-7.053710		-0.220431
-11.005079		-14.513378		3.412143		-8.970433		6.009916		-7.051417		-0.327253
-10.996981		-14.513608		3.409858		-8.968484		6.012639		-7.049342		-0.380229
-11.016070		-14.537119		3.412652		-8.972171		6.012585		-7.063954		-0.352829
-11.011890		-14.526921		3.413393		-8.971045		6.017035		-7.054565		-0.332136
-11.004509		-14.522229		3.415999		-8.971532		6.014863		-7.055512		-0.314593
-11.006945		-14.527441		3.417544		-8.973050		6.018044		-7.057089		-0.293231
-11.003947		-14.524322		3.413208		-8.973040		6.012223		-7.055599		-0.296743
-11.008549		-14.525751		3.417850		-8.977602		6.016994		-7.057782		-0.296960
-11.010021		-14.531742		3.415275		-8.975560		6.015291		-7.062302		-0.267182
-11.012062		-14.531436		3.417198		-8.977890		6.017010		-7.061969		-0.199741
-11.007414		-14.518177		3.415773		-8.978515		6.017241		-7.055794		-0.192130
-11.007544		-14.521082		3.417671		-8.978718		6.017092		-7.060927		-0.194979
-11.017737		-14.530923		3.417336		-8.983357		6.018179		-7.067773		-0.212622
-11.014575		-14.529580		3.419627		-8.984853		6.020153		-7.066448		-0.198005
-11.006551		-14.518639		3.418553		-8.979264		6.015479		-7.057764		-0.160003
-11.010644		-14.526172		3.422503		-8.979909		6.019128		-7.062395		-0.154346
-11.022657		-14.541557		3.412891		-8.979699		6.015507		-7.069247		-0.079584
-11.027278		-14.534053		3.417590		-8.981492		6.017602		-7.065993		0.042233
-11.017209		-14.525753		3.419106		-8.979108		6.017889		-7.066162		0.119479
-11.028373		-14.537691		3.425666		-8.982915		6.022992		-7.075420		0.247719
-11.026528		-14.537598		3.414919		-8.975811		6.015419		-7.074639		0.333662
-11.032149		-14.542472		3.423116		-8.977094		6.021279		-7.076565		0.355003
-11.020259		-14.535308		3.416228		-8.973883		6.018571		-7.070041		0.347987
-11.023024		-14.538192		3.424450		-8.984342		6.023059		-7.071907		0.335307
-11.017222		-14.531460		3.410600		-8.972765		6.015912		-7.070570		0.292391
-11.032172		-14.541515		3.418763		-8.981168		6.020628		-7.078939		0.260246
-11.020378		-14.527167		3.414062		-8.978434		6.020454		-7.065326		0.173668
-11.013432		-14.522679		3.409497		-8.977403		6.016064		-7.065453		0.072314
-11.013841		-14.521303		3.413535		-8.978378		6.019055		-7.062380		0.037789
-11.021419		-14.527847		3.412236		-8.979766		6.016037		-7.068385		0.043478
-11.025299		-14.530493		3.417914		-8.986181		6.022511		-7.067231		0.053439
-11.014556		-14.522088		3.418584		-8.987695		6.019635		-7.062055		0.040632
-11.023913		-14.531571		3.421258		-8.989222		6.024772		-7.063586		-0.032522
-11.023951		-14.530901		3.415785		-8.982058		6.017291		-7.063101		-0.082777
-11.021420		-14.539028		3.430316		-8.992503		6.026729		-7.066318		-0.150163
-11.009643		-14.525906		3.424966		-8.988198		6.024870		-7.055207		-0.214071
-11.015019		-14.530480		3.432420		-8.990722		6.024492		-7.060161		-0.258145
-11.010228		-14.521269		3.425446		-8.981944		6.020688		-7.055176		-0.280452
-11.006394		-14.519636		3.431264		-8.987698		6.024720		-7.052728		-0.354196
-11.002796		-14.513122		3.426951		-8.988402		6.027701		-7.049994		-0.365067
-11.003815		-14.510201		3.423734		-8.985661		6.023110		-7.049150		-0.362373
-10.997798		-14.509094		3.428594		-8.989349		6.028388		-7.048580		-0.381925
-11.003976		-14.512096		3.415889		-8.979474		6.017747		-7.049695		-0.456186
-11.005238		-14.510902		3.424377		-8.982250		6.024200		-7.048962		-0.538335
-11.007344		-14.512477		3.427239		-8.986794		6.024662		-7.051032		-0.564508
-10.999059		-14.508777		3.425961		-8.992921		6.024051		-7.046951		-0.554889
-11.014522		-14.525108		3.427337		-8.994755		6.028403		-7.055037		-0.585907
-11.015187		-14.524982		3.416799		-8.992084		6.018676		-7.053532		-0.620344
-11.000538		-14.515676		3.425370		-8.994226		6.023705		-7.047637		-0.618613
-10.992740		-14.501826		3.421453		-8.995076		6.023914		-7.042717		-0.582260
-11.007869		-14.517740		3.433402		-9.000856		6.029815		-7.051478		-0.526528
-11.005529		-14.519638		3.424595		-8.994479		6.027212		-7.050545		-0.485831
-11.004424		-14.514355		3.420959		-8.995297		6.026716		-7.048254		-0.464178
-10.993375		-14.501720		3.418831		-8.991572		6.024183		-7.038085		-0.382434
-10.989324		-14.507158		3.424020		-8.995193		6.025075		-7.045640		-0.324662
-11.000964		-14.519438		3.422331		-8.995303		6.027572		-7.049916		-0.370097
-11.011299		-14.523630		3.417506		-8.994224		6.023740		-7.053263		-0.445480
-10.996369		-14.507880		3.415480		-8.994196		6.024892		-7.043309		-0.482406
-10.987644		-14.496647		3.414785		-8.994477		6.023572		-7.039121		-0.489207
-11.001025		-14.515033		3.419597		-8.995818		6.024639		-7.052574		-0.429547
-11.011009		-14.525300		3.419441		-8.997741		6.028455		-7.058278		-0.395005
-11.002979		-14.515291		3.418708		-9.000483		6.025340		-7.053703		-0.365602
-10.996467		-14.509584		3.420555		-8.999503		6.027554		-7.050767		-0.395346
-11.001900		-14.515200		3.421858		-9.001295		6.028318		-7.054471		-0.445762
-11.004134		-14.518592		3.417240		-8.991796		6.024386		-7.051619		-0.448200
-10.986582		-14.504694		3.412152		-8.987600		6.021250		-7.041986		-0.493853
-10.980785		-14.504102		3.417209		-8.987174		6.025155		-7.043326		-0.626063
-10.988461		-14.511551		3.413978		-8.985412		6.024522		-7.047039		-0.656411
-11.003441		-14.531276		3.416645		-8.990968		6.026709		-7.060967		-0.627483
-10.994894		-14.523507		3.414587		-8.991154		6.028962		-7.050704		-0.634818
-10.986833		-14.511746		3.417358		-8.986757		6.022466		-7.047767		-0.697957
-10.995218		-14.521628		3.418034		-8.986643		6.027486		-7.052132		-0.759525
-11.015283		-14.543555		3.418799		-8.986996		6.025243		-7.067244		-0.811613
-11.008380		-14.531659		3.422452		-8.989659		6.031128		-7.057870		-0.823772
-11.002111		-14.519606		3.420997		-8.984497		6.024222		-7.055350		-0.825855
-11.001125		-14.520839		3.425968		-8.982622		6.026140		-7.057568		-0.772254
-11.015315		-14.532947		3.421344		-8.985391		6.025779		-7.066220		-0.757674
-11.021788		-14.537164		3.428250		-8.986537		6.030637		-7.066628		-0.690492
-11.002925		-14.517276		3.423756		-8.982374		6.028681		-7.055577		-0.647249
-11.003571		-14.521869		3.429989		-8.986567		6.029726		-7.061505		-0.597899
-11.017434		-14.529211		3.430178		-8.983519		6.031839		-7.065270		-0.555231
-11.030907		-14.543285		3.432880		-8.983423		6.031787		-7.075853		-0.538380
-11.012224		-14.519178		3.424376		-8.976332		6.025023		-7.061990		-0.545692
-11.011214		-14.520730		3.428732		-8.978765		6.025171		-7.064117		-0.538701
-11.013373		-14.517440		3.425287		-8.977327		6.026142		-7.062723		-0.533145
-11.029038		-14.538425		3.429618		-8.982430		6.031118		-7.076074		-0.481084
-11.022636		-14.525659		3.419381		-8.977888		6.025912		-7.063655		-0.377294
-11.021222		-14.526568		3.424928		-8.983353		6.028466		-7.065717		-0.331946
-11.029306		-14.533954		3.428045		-8.984620		6.027047		-7.071329		-0.261697
-11.043354		-14.552772		3.427143		-8.993062		6.031562		-7.081128		-0.234977
-11.028084		-14.527513		3.425791		-8.998965		6.035758		-7.062296		-0.282223
-11.025752		-14.521404		3.434074		-9.001227		6.037400		-7.061205		-0.330921
-11.022111		-14.520953		3.430341		-8.998534		6.035821		-7.060620		-0.277036
-11.026473		-14.532856		3.433431		-9.001148		6.039862		-7.062880		-0.236606
-11.023415		-14.529886		3.421168		-8.991905		6.031073		-7.057662		-0.180059
-11.020732		-14.530736		3.426568		-8.996005		6.033511		-7.060563		-0.138349
-11.006970		-14.521905		3.426531		-8.996506		6.032908		-7.051911		-0.130590
-11.016287		-14.532598		3.424289		-8.996910		6.030380		-7.059246		-0.135012
-11.009742		-14.531677		3.420226		-8.992142		6.026066		-7.055758		-0.157703
-11.014501		-14.528721		3.423831		-8.993983		6.026847		-7.059578		-0.214036
-10.996042		-14.514158		3.420181		-8.990309		6.025163		-7.047930		-0.245679
-11.011263		-14.532890		3.420368		-8.993921		6.025480		-7.061896		-0.304040
-11.014206		-14.529845		3.421473		-8.998773		6.030159		-7.056257		-0.330248
-11.002063		-14.511238		3.417335		-9.000438		6.026042		-7.048116		-0.348146
-11.001679		-14.515744		3.412368		-9.002379		6.026785		-7.051780		-0.362683
-11.013968		-14.527100		3.412291		-8.997935		6.022965		-7.059993		-0.340863
-11.017649		-14.534668		3.415259		-8.997031		6.024766		-7.061431		-0.256401
-11.002686		-14.520251		3.415561		-8.997163		6.021836		-7.054316		-0.255359
-11.000245		-14.523848		3.423917		-9.003878		6.028953		-7.056829		-0.329349
-11.006128		-14.524206		3.418808		-8.998052		6.023190		-7.056204		-0.383598
-11.003121		-14.523901		3.420656		-8.998796		6.024154		-7.053682		-0.402292
-10.997262		-14.521964		3.412415		-8.992290		6.021770		-7.051832		-0.433947
-11.002225		-14.520861		3.409590		-8.993926		6.018085		-7.053143		-0.461858
-11.007038		-14.530382		3.415994		-8.999312		6.023507		-7.060628		-0.455293
-11.008607		-14.529437		3.411625		-8.995176		6.020888		-7.058340		-0.424169
-11.006951		-14.527361		3.420532		-8.998981		6.028533		-7.058136		-0.394501
-11.004414		-14.517709		3.414176		-8.995011		6.023417		-7.052415		-0.317034
-11.004094		-14.526439		3.420218		-9.000498		6.029094		-7.057395		-0.319841
-11.005737		-14.524566		3.411728		-8.994910		6.020464		-7.055254		-0.296746
-10.996534		-14.516753		3.417086		-8.994549		6.021398		-7.048577		-0.216865
-10.983302		-14.507433		3.420594		-8.997206		6.023098		-7.045964		-0.144908
-10.987350		-14.512929		3.416686		-8.994229		6.021709		-7.045656		-0.092118
-10.994334		-14.522347		3.405406		-8.986583		6.013770		-7.051086		-0.078356
-10.990228		-14.516103		3.410745		-8.990357		6.018548		-7.047432		-0.054207
-10.983834		-14.504987		3.412466		-8.989892		6.017686		-7.040635		-0.022990
-10.986672		-14.506604		3.425151		-8.992322		6.021664		-7.045429		0.004644
-10.993902		-14.516822		3.412548		-8.988329		6.017078		-7.053989		0.022792
-10.991552		-14.508853		3.407110		-8.987013		6.011451		-7.046206		0.033510
-10.995040		-14.504851		3.402848		-8.987435		6.010359		-7.048870		0.078979
-11.002912		-14.510033		3.401440		-8.990518		6.011108		-7.053206		0.124000
-10.993221		-14.507383		3.403533		-8.991596		6.015384		-7.048762		0.150665
-10.990269		-14.504096		3.405591		-8.993383		6.013917		-7.044833		0.182241
-10.987324		-14.497231		3.406996		-8.989717		6.011621		-7.043884		0.176421
-10.998100		-14.508320		3.409672		-8.993506		6.013514		-7.049797		0.088046
-10.987266		-14.507216		3.409464		-8.998594		6.014327		-7.043307		-0.040243
-10.981937		-14.503614		3.411240		-8.996881		6.016313		-7.038402		-0.108211
-10.987045		-14.516130		3.411583		-8.997103		6.017644		-7.048367		-0.148721
-10.981309		-14.510289		3.418125		-9.005597		6.025116		-7.042560		-0.159919
